Business ID,Reviewer Name,Review Rating,Review Text,Time Created
Siennan M.,1,"When it comes to wine, I generally stick to trusty and quaffable types. I do possess special super powers that allow me to go full 'Nebuchadnezzar' with the...",2021-02-25 15:50:55,pWIKdVb0VOoPHxBP0SAb9w
Lissette E.,5,"We had a private tasting performed by David.
He shared the story of the Owners and how it all came together. 
Loved the Chardonnay but love love the Vin...",2018-03-15 11:54:03,emW_LuDDwbiX3iz3rfwmwA
Karl P.,2,We arrived at Lewis Cellars on our last day for our last tasting.  We were greeted outside and served a taste of their Sav. Blanc while we waited for the...,2017-07-02 13:50:43,emW_LuDDwbiX3iz3rfwmwA
Tom B.,5,My wife and I visited Lewis Cellars on a getaway trip. Lewis' Guest Relations Director David Gibson made us feel like we were family and shared the...,2019-02-07 19:27:03,emW_LuDDwbiX3iz3rfwmwA
DB C.,5,Outstanding hospitality and very gracious owners!  Wine was amazing and they had a great variety of cheeses and meats for the kids. The outdoor space an...,2020-09-02 13:33:59,Mq_fixpIw3lu__ykB3hMnQ
Sara J.,5,"We enjoyed a lovely, safe lunch and tasting experience at Larson Family Winery in February. Their set-up allows for distancing and the children in our party...",2021-03-01 13:48:24,Mq_fixpIw3lu__ykB3hMnQ
Rach K.,5,"Larson was an incredible experience! Brian is such a gem! He was so warm, kind, and knowledgeable about all of the wines. He truly made our experience...",2021-04-05 13:03:18,Mq_fixpIw3lu__ykB3hMnQ
Steven K.,5,What an amazing tasting we had.   Personal and professional.  Loved hearing about the history of the vineyard.  Yummy Chardonnay!  Thanks for beginning our...,2020-02-27 20:01:20,4vw1Yemztf-PQH6YEpWmpQ
James V.,5,I'll start off by saying we were getting into town late and called several wineries for a party of 10. Rocca was the only one that would take a late...,2020-01-27 12:39:33,4vw1Yemztf-PQH6YEpWmpQ
Krista C.,5,Had an amazing tasting at Rocca Family Vineyards. This is a hidden gem just as you enter Napa. I highly recommend finding this lovely Victorian. The Grigsby...,2019-03-31 11:05:44,4vw1Yemztf-PQH6YEpWmpQ
Tessa O.,5,"George gave a fantastic tour experience from start to finish! Even before we met him, he was kind and helpful. He not only helped us choose wineries to go...",2020-06-07 04:56:00,OT5sd_SArXGo8Si-xdtKQQ
M B.,5,"We hired George to take us around St. Helena and Napa for 3 days.  His van was immaculate.  He was prompt at every stop. 

He was a good driver, friendly...",2021-04-16 15:48:30,OT5sd_SArXGo8Si-xdtKQQ
Jason K.,5,"George was the boss. He gave us great advice. Helped call ahead when we were late. And generally made our Napa tour much much easier. 

His prices are the...",2019-08-10 16:00:21,OT5sd_SArXGo8Si-xdtKQQ
Jean K.,5,"Casey was WONDERFUL and so much fun to talk to. We came on a weekday mid-afternoon so it wasn't busy; had a fabulous couple of hours here!

Prime...",2019-07-05 17:36:47,y-eh93-FKhMvlU8Cj6MHuQ
Tammy B.,5,We came into Napa on the way back from a day in San Francisco. We are from out of state so we had no idea what to do or where to go. We went in for a wine...,2019-11-19 23:47:02,y-eh93-FKhMvlU8Cj6MHuQ
Ari V.,5,"Casey and Lawrence were amazing. Out of all the places we walked by in Napa downtown, not only was this place aesthetically awesome, but so personalized and...",2019-08-10 18:51:46,y-eh93-FKhMvlU8Cj6MHuQ
SunnyStar G.,5,"This was by the far the absolute BEST vineyard experience my family has ever enjoyed. 

What a magical, wonderful atmosphere with the kindest and most...",2020-09-20 17:00:07,Av_UWwtKRBLJkL9T5GYPOA
Melly G.,5,BEST service & wine in Napa Valley!! Came in on a Saturday morning at opening time with some friends from out of town. From the moment we checked in to the...,2021-03-20 21:29:58,Av_UWwtKRBLJkL9T5GYPOA
Diana K.,5,What an amazing afternoon tasting wine!  Service was great and wine was perfect.  Looking at the glasses I think we had a great time.  I loved that you had...,2021-03-02 14:39:41,Av_UWwtKRBLJkL9T5GYPOA
Pooja K.,5,"I visited Hamel in 2019, and even though my husband doesn't drink alcohol, we had the best time there. Their option for a dry tasting is so creative and...",2021-03-18 11:29:53,FiJVwo9-E74VLpi5XpKX5g
Schelly Y.,5,"What a fun experience at Hamel Family Wines. Considering how upscale this winery is, I was expecting it to be a bit stuffy but our host was great! Upon...",2021-04-09 11:28:23,FiJVwo9-E74VLpi5XpKX5g
Jolene L.,4,"This wine tasting and tour made Lisa's birthday celebration magical.

When your besty's bday falls on a weekday, you request leave from work to celebrate...",2020-10-17 20:38:46,FiJVwo9-E74VLpi5XpKX5g
Sean A.,5,"We use them everytime we have to go to the airport. The drivers are very courteous and helpful. They are always ontime and drive very safely. 

The cost for...",2017-05-29 14:01:55,XeS29YWAoCOwe6jP-kqTaA
Keli B.,5,"We had an amazing Napa Wine tour experience with T3. We went to Napa for the last few days of our honeymoon, but I did not have a clue as to what to do....",2016-10-25 15:56:54,XeS29YWAoCOwe6jP-kqTaA
A F.,1,I left a message saying that I was looking for a driver to get me to and from the airport and I never heard back.,2018-12-14 11:39:52,XeS29YWAoCOwe6jP-kqTaA
Tyler S.,5,Sciandri Family Vineyards in now one of my top favorite wineries to visit in the Napa-Valley area! They are a super small production (*boutique if you will)...,2013-11-23 12:11:15,E3n9oNbpHCSKg652QMwDCg
Andy B.,5,"2006 Cabernet Sauvignon (their inaugural release), is very very very good, and will get better with time.

I picked up a bottle in Yountville recently, at V...",2009-02-26 21:19:31,E3n9oNbpHCSKg652QMwDCg
SF Native T.,5,Last night I had some friends over and we opened a Sciandri 2006 Cabernet Sauvignon.....it was heaven in a bottle! Incredible!,2017-11-20 07:52:50,E3n9oNbpHCSKg652QMwDCg
Arabelle S.,5,"I'm so happy we decided to visit this winery. Our host was lovely, and she was attentive and kind. She took the time to tell us about the history of this...",2021-04-29 13:30:08,Tl7D5crViVQnXFA1eL2sAQ
Karen C.,4,"A very enjoyable experience tasting here! It's casual and unpretentious.  Cat took good care of us for our tasting at the Donkey Bar, a lovely outdoor...",2020-12-04 13:02:19,Tl7D5crViVQnXFA1eL2sAQ
SF U.,5,We had a fantastic private bday tour recently and were well impressed with the efforts of the staff. Everyone was super friendly and made the experience...,2020-07-21 13:08:31,Tl7D5crViVQnXFA1eL2sAQ
Lesli B.,5,We had such a great experience! Our driver Richard was great full of information and made our trip memorable. The company has managed to make the experience...,2020-11-01 12:20:26,OCq_kYHmhBhXx_cMb0BV5w
Kiana V.,5,Went for my sisters bachelorette party and we had Richard who made the experience wonderful!! would definitely recommend to friends!,2021-02-27 15:26:19,OCq_kYHmhBhXx_cMb0BV5w
Peter M.,5,"The Pride of Napa!!

     I finally made it back to the Napa Valley Area earlier this year. I'm in the area once or twice a year but never really got a...",2019-10-10 18:02:36,OCq_kYHmhBhXx_cMb0BV5w
Jim G.,5,One of the most frequent tasting requests we receive from WeWine Napa guests when touring the valley is to visit Robert Craig Winery. The views themselves...,2020-01-17 17:22:44,cFR5QwgKm2GyEMRsmw_eQg
Gerald H.,5,What a fantastic find! Thanks Lori and team for hosting us on a whim. We love Howell mountain but this place is so convenient! This tasting room is small...,2019-09-01 02:30:35,cFR5QwgKm2GyEMRsmw_eQg
S C.,5,Amaaaazing wine!! Elton and Christian were awesome hosts for our wine tasting! They were fun to talk and drink with and informative as well. I loved so many...,2020-03-15 10:42:53,cFR5QwgKm2GyEMRsmw_eQg
Teresa L.,5,"Pre-COVID review, though it looks like from the recent reviews, they are adhering to public health guidelines and staying open! 
We came on a trip during...",2020-10-30 11:23:49,L9vSIsnpAskQGRhUz_vdqg
Jillian G.,5,"B Cellars was over the top impressive and made us feel very safe visiting. They did temperature checks in the car before we even parked, had traffic flow...",2020-08-09 08:01:46,L9vSIsnpAskQGRhUz_vdqg
Caroline L.,5,WOW! This place was our favorite! We enjoyed the tour of the garden and wine making facilities. The farm to table aspect is really dang cool. The pairing of...,2021-04-17 16:40:54,L9vSIsnpAskQGRhUz_vdqg
Sarah B.,5,St. Supéry is just as beautiful and lovely as I remember (I visited a few years ago and enjoyed an indoors tasting and some pétanque) and I'm already...,2021-03-02 10:08:31,Z0fYtkNluub2edL0-dhlxg
Jessica P.,5,We accepted an invitation to go wine tasting at St. Supery Estate Vineyards in the lovely Napa Valley. Our friend has a monthly membership here. When I...,2020-11-18 12:57:35,Z0fYtkNluub2edL0-dhlxg
Amber P.,5,I've always been so intrigued by this winery. The entrance is gorgeous and can't be missed with the large palm trees that set them apart from others on...,2020-12-03 20:32:06,Z0fYtkNluub2edL0-dhlxg
Sarah B.,5,"Wow! I'm a member of Far Niente's wine club and have visited a couple of times, but had never made the time to visit Nickel & Nickel, and I really regret...",2021-03-02 10:00:15,iYWNb8o9AuKEKpuiAiKQvw
Claire W.,5,"I have no choice but to crown Nickel & Nickel one of the best wineries in wine country. The service, delivery, vineyard, and of course wine are constantly...",2020-06-23 17:12:59,iYWNb8o9AuKEKpuiAiKQvw
Ashley L.,5,"Typically I would  not leave a review without actually visiting a place. However, I felt it was warranted on this occasion. My husband & I have visited Napa...",2020-09-19 07:45:26,iYWNb8o9AuKEKpuiAiKQvw
Ihor D.,5,"Phonaminal, absolutely amazing wine. Thank you for such a warm welcome. Loved the caves and your Cab Franc is unforgettable!  Be back soon.",2019-10-03 15:02:53,eIQWrVyb1l2iqNcmXXen0Q
Alyx F.,5,"Covert estate is one of my favorite wineries in Northern California.  They do by appointment wine tastings only, so make sure you schedule in advance.  They...",2016-05-01 10:42:03,eIQWrVyb1l2iqNcmXXen0Q
Ron C.,5,"It seems most exceedingly odd that my previous review of Covert/Azur/Nichlelson Jones wineries is gone.

This young upstart of winery should have many of...",2016-11-09 16:47:44,eIQWrVyb1l2iqNcmXXen0Q
Ryan C.,5,"We have used this amazing service several times in the past and every time it was excellent.
Jon, our driver, was very professional and knowledgeable about...",2019-03-12 09:42:31,_sGfjVSoD2CsuS2e2ddgDg
Lawrence S.,5,"Two days of impeccably planned wine touring in Napa led my wife and I to a perfect vacation. Donna, owner and planner and, luckily, our driver planned a...",2018-06-28 22:12:43,_sGfjVSoD2CsuS2e2ddgDg
Brandis A.,5,John could not have been more AMAZING!! He absolutely made the difference in our trip and I would absolutely recommend his service. He was simply a wealth...,2017-10-05 04:41:32,_sGfjVSoD2CsuS2e2ddgDg
Christine L.,5,"Returned for our second tasting and this time there were caves to explore!

Townsend Cab is the standout -amusing background story of the Seventh Day...",2019-04-09 08:15:02,8n4fUXqLg-Y5Rj3LnAoW6Q
Jillian F.,5,"On Valentine's Day we decided to make a last minute day trip to Napa and Kim, or amazing hostess, was able to fit us in for an appointment to taste. I have...",2018-02-16 08:36:21,8n4fUXqLg-Y5Rj3LnAoW6Q
Kathleen T.,5,"As a Napa local, I'd say this is now probably one of my favorite wineries I've been to in the valley. A bit off the beaten path, but the views from the...",2018-06-22 19:14:29,8n4fUXqLg-Y5Rj3LnAoW6Q
Tomas B.,5,"My First Trip to Napa and myself and my buddy set up Bruce for our Saturday Tour . Picked us up timely at our Resort and proceeded to 4 local small ""Cult...",2014-08-25 09:08:15,XJlD7EBaB7BW9q7GONvh0g
DiAnne F.,5,Great day with Bruce! We started off at Merry Edwards where we were treated to a lovely sit down tasting. Loved the Chardonnay! Then off to Benovia for...,2017-06-21 18:11:45,XJlD7EBaB7BW9q7GONvh0g
Samantha K.,5,"Bruce is an unbelievable host. He's knowledgable, funny and charismatic. We had a great day with him in Napa and visited 5 wineries, from places open to the...",2014-01-01 22:24:49,XJlD7EBaB7BW9q7GONvh0g
Gracie C.,5,There are so many reasons why this winery is my favorite. #1 the intimate feeling! You feel like family because you meet the owners and they are very warm...,2017-02-24 09:43:10,XWi1gDixb2qSBkKJm63T0Q
Casey J.,3,I had a terrible experience with Jason Holman and I feel I need to share it so no one else looses money with this guy. Back on the 9th I went into Rebel...,2019-09-10 17:00:33,XWi1gDixb2qSBkKJm63T0Q
Brooklyn J.,5,ABSOLUTELY love Jason's wine. I hesitated even posting a review because I don't want to let the secret out. We love his Uncharted Blends. Always a must...,2019-08-05 12:40:53,XWi1gDixb2qSBkKJm63T0Q
Kim N.,4,"Im a fan of Heidi Barrett. One time i saw her at TFL and mentioned it to Garth one of the sommeliers, which surprised him. yes im that obsessed that i...",2013-08-16 00:17:06,dPFz1ert17m4U7pHwsN4wg
Lisa A.,4,"Stopped by here to check out Heidi Barrett new place. This is really just a small tasting room, were you can purchase futures. However, they do have Revana...",2007-11-01 11:33:03,dPFz1ert17m4U7pHwsN4wg
Dan L.,5,I had the opportunity to taste through several of Heidi Barrett's wines at Amuse Bouche winery.  A rare treat.  Heidi is the winemaker that put Screaming...,2008-03-06 17:19:28,dPFz1ert17m4U7pHwsN4wg
Ashley S.,5,"WOW!!! 
What an amazing experience! 
By far the best tasting we've ever had. 
From the moment we arrived, via limousine, we were greeted by the most lovely...",2020-11-15 18:11:51,XfqpcUew8dHgPjdikRWm-Q
Mary Ann G.,5,ABSOLUTELY STUNNING!!! it's a gorgeous place with delicious wine. I am so glad we got to tour and tase the wine. The caves are really neat. Everyone is...,2019-09-08 15:21:01,XfqpcUew8dHgPjdikRWm-Q
Lindsey P.,5,After seeing this winery on a Netflix documentary I wanted to check it out. My party of 6 did the cave series tasting. It was a very nice tasting. I was...,2019-11-01 13:00:56,XfqpcUew8dHgPjdikRWm-Q
Gina H.,5,"If you are looking for a personal and cultural wine experience that reflects the true character of what you imagine a Napa wine tasting could be, put...",2018-06-07 12:50:52,S9KcAPfjNofMhmQ3MfU2XQ
Jimmie C.,5,Amazing winery.  Family run and operated.   Two great wines.   Mama makes the Tapas that are paired with the wines.  Papa is the winemaker who has realized...,2014-10-20 14:51:04,S9KcAPfjNofMhmQ3MfU2XQ
Hiroaki M.,5,"I happened to know this very small, family-owned winery situated in the hill side of Coombsville area in my neighborhood in Napa, after I moved into Napa...",2011-10-09 17:14:22,S9KcAPfjNofMhmQ3MfU2XQ
Melissa M.,5,Falcor is a hidden gem.  The wine is amazing and the staff so welcoming.  Especially Laurie- She is one of a kind.  Try the Graciano and Tempranillo you...,2021-04-22 18:32:53,F2rPBR2c_eO7-D0p3UxT3g
Brittany W.,5,Always love visiting!  The wine is great and the personal attention Laurie gives everyone is top notch.   I became a member on my first visit a couple of...,2021-04-19 12:24:47,F2rPBR2c_eO7-D0p3UxT3g
Kurt H.,5,"Flew back to SF to attend the yearly Lobster Feed and to see Laurie & Tink, the owners of Falcor.  The long tables filled the cellar and were full of...",2019-08-05 10:10:13,F2rPBR2c_eO7-D0p3UxT3g
Anndora L.,5,"Always fun.  Spectacular views and bubbles!  I've used the excuse of having to pick up my bubbles as a way to get girlfriends together!  

Gloria offers...",2020-11-15 12:08:50,EiFXC3xjTpx2Ja6GrvwgXQ
Nancy O.,4,"Update 3/30/21
This last visit was much better on Covid practices. I was happy to see all guests masked up upon entering. 
They have changed their tasting...",2021-03-30 13:20:51,EiFXC3xjTpx2Ja6GrvwgXQ
Robyn K.,4,"We had the terrace lunch on our last trip and it was an amazing view. The food was good, not too filling and paired well with the sparkling wine. The...",2021-04-15 08:26:49,EiFXC3xjTpx2Ja6GrvwgXQ
Kimberly H.,5,"First note: it is appointment only.

I am surprised this place has only 7 reviews. The GM of Mustards in Yountville recommended this winery to me. He...",2009-03-16 14:28:08,FDkYT4QfX4NEpH5NsoiVVQ
Winnie L.,5,"i used to hate wine, but i got into it after having many bottles of Havens (gratis by the kindness of J's family). 

these are the bottles that i have had...",2008-10-12 19:01:24,FDkYT4QfX4NEpH5NsoiVVQ
Giggly C.,5,"The tasting room was excellent. Need reservations to go. We went, and there was a couple visiting from alaska!  They have a $15 reserve tasting wtih 6 diff...",2008-09-02 13:22:34,FDkYT4QfX4NEpH5NsoiVVQ
Andre S.,5,"I am happy recommend this service! I Have used Gino on several occasions he is First rate friendly, knowledgable and professional a true Napa local! Great...",2017-02-20 18:09:25,CgsuUrYGrQsTC3IIFPXlQg
Jennifer K.,5,"We used Gino for the first time this past weekend and were *so* pleased. We've hired drivers for our large parties, used taxis or Ubers for our own...",2019-02-24 09:57:52,CgsuUrYGrQsTC3IIFPXlQg
Amanda B.,5,Dan was so great!  If you're looking for a great day but without the fuss of planning each spot.... pick this local Napa boy who will not only recommend...,2018-05-05 17:51:26,CgsuUrYGrQsTC3IIFPXlQg
Erin D.,4,We had a great tasting here. Great selection and food pairing. My only issue is we would've appreciated a little more 1:1 time with our friends .. they...,2020-11-17 11:06:46,wOVo-DHunhkrQymOEg4QvQ
Val L.,5,"We absolutely loved this place! The service, the wines, the cheese pairings...it was all perfect. Kathy was so sweet and knowledgeable and answered all of...",2020-08-23 21:55:44,wOVo-DHunhkrQymOEg4QvQ
Len H.,5,My husband ( Byron ) and I have been fortunate enough for having discovered this intimate winery and being customers for 10+ years. Their label is very...,2019-09-17 14:22:32,wOVo-DHunhkrQymOEg4QvQ
Lauren S.,5,"What a place! This is next level! Epic, beautiful, delicious. You book a private tour and it is so worth it and even bought a few bottles. Christy was our...",2021-04-17 14:02:47,CAf8TqSPE_wqmnaOSMb45w
Julie L.,5,"The experience at Promontory is truly world class and very exclusive. You will probably drive pass it as they don't have any sign at their grand gate.

The...",2018-12-29 20:47:21,CAf8TqSPE_wqmnaOSMb45w
Meme V.,5,Holy winery and wine! If you want to experience a location that is so luxurious and the wine is so magnificent then promontory is worth the splurge! We had...,2020-09-29 10:45:41,CAf8TqSPE_wqmnaOSMb45w
Diane H.,5,"We loved this place so much that we became members! They offer wine tastings for $20 or $35, depending on which tasting menus you'd like. We had the $20 one...",2021-03-09 16:10:28,zCwt1XcmhfwsbQYgYPpUGA
Sepshmaie C.,5,"We had an amazing time at California's first premium winery! Such a chill vibe here. I made reservations online & we arrived a little early, but this was no...",2020-10-13 11:25:28,zCwt1XcmhfwsbQYgYPpUGA
Jessica M.,5,"One of the best wineries I've been to in Sonoma. The ambiance and area is so pretty. Lots of outdoor seating and areas to roam around. 
The wine tastings...",2020-10-18 20:33:19,zCwt1XcmhfwsbQYgYPpUGA
Marissa F.,5,"I cannot express what an amazing time we had at Oakville Ranch- well I guess I can because I'm writing a review?? 

My bf and I wanted to head to Napa for a...",2021-04-16 13:43:03,5WgvpoEa_Bqvnz9S4gKdjQ
John T.,5,"Sheila gave an amazing tour with an ATV....what a thrilling experience, and an incredible view. The iron-rich volcanic soil almost glows red. Having our...",2016-01-25 08:46:36,5WgvpoEa_Bqvnz9S4gKdjQ
Kathy M.,5,"It's definitely a trek up the mountain, but well worth it. Kristin led our tasting in the greenhouse--the grounds are amazing and the wines are especially...",2012-10-06 12:18:44,5WgvpoEa_Bqvnz9S4gKdjQ
Robert S.,5,We had a great experience with WTD! Deanna put together a wonderful itinerary of wineries for our day tour and took all the stress off of our plate....,2021-04-04 11:32:15,VOsMui5A1DLINVsvkhRmww
B M.,5,Booked Wine Tour Drivers for a one day tour in Napa in March over Spring Break. Experience was excellent from start to finish! Deanna was quick to respond...,2021-03-26 06:40:29,VOsMui5A1DLINVsvkhRmww
Leslie B.,5,"My husband and I regularly go to Sonoma for the annual Wine and Food Affair.  We love exploring the beautiful wineries, but always have to be extremely...",2018-11-12 00:39:23,VOsMui5A1DLINVsvkhRmww
Kristen A.,5,We had a fantastic experience with Wine Tasting Driver Reagan! We had an itinerary that she was already familiar with upon arrival and helped us make...,2021-04-22 06:48:35,01J1xPoBSbi_VM6HaH_4XA
Greg W.,5,"We had an amazing experience with Wine Tasting Driver for a day in Napa. From meeting us ahead of schedule to being extremely flexible throughout the day,...",2020-03-24 09:27:21,01J1xPoBSbi_VM6HaH_4XA
Rafael V.,5,Best expierence in wine country thus far! We went to do Sonoma as a late holidays party for our small business. Robert was our driver and he was amazing. We...,2020-01-23 12:42:08,01J1xPoBSbi_VM6HaH_4XA
Abbie M.,5,"A sweet little spot right at the beginning of wine country. We spent a nice few hours there, nicely socially distanced on their huge patio while we had a...",2020-11-29 08:49:12,EyvLSq609Cyy-sRXv3te_w
Jesse M.,5,A must visit while in Sonoma. Great people and great wines. We tried a 2006 Cab and it was insane!! The best wine we had tasted in Napa and Sonoma. Very...,2021-04-20 09:29:06,EyvLSq609Cyy-sRXv3te_w
Jacie T.,5,Beautiful outdoor tasting area! So much space-great for social distancing. We liked everything we tried. Six wines for $30 which is great compared to other...,2021-03-27 10:46:52,EyvLSq609Cyy-sRXv3te_w
Billy L.,5,"This is the place you go if you want great wine in a private, relax and peaceful setting. 

We went to this place for a glamorous version of wine picnic....",2021-05-05 19:39:49,CBsJpEvvTIGh7LTzaGTaTg
Meagan D.,5,This place is everything! It was extremely clean and safe and we were seated at a secluded amazing table. Moe helped us out and made our experience...,2020-07-24 12:24:49,CBsJpEvvTIGh7LTzaGTaTg
Andre S.,5,"One of my favorite pics! 
Ps #foodparings #beautifulwinery  Wine from heaven!  
Andre/ Executive Car Service Napa Valley",2019-02-18 19:12:15,CBsJpEvvTIGh7LTzaGTaTg
Tim O.,5,We had four of us that had scheduled a visit to this vineyard.  You must schedule a visit or you won't get in.  Joan Boyd met with us and the hospitality...,2017-12-29 17:02:38,60i68SD1xroy0j0h3BZiXw
Lisa P.,5,Fabulous hospitality and great wines. Thank you for a memorable visit.  The reception you gave us was outstanding.,2017-06-18 20:25:49,60i68SD1xroy0j0h3BZiXw
B S.,5,I've grown up in the Bay Area and have to be honest in saying that I've never taken full advantage of the Napa experience - Maybe it's because I'm a beer...,2013-05-19 19:57:03,60i68SD1xroy0j0h3BZiXw
Vicki L.,5,Excellent experience here. Outdoor table next to the vines. Great service by Harmony. Unique wines.,2019-09-14 07:26:09,d-WFHC31DhZ_lbFTRjkR-g
Mark A.,5,My wife and I were invited to this small winery by friends of ours for a afternoon of tasting and relaxing.  With all the covid crud going on we just wanted...,2020-11-16 09:14:41,EhOXeJW9Wwp_3vkQ52jTUA
Corey N.,5,Spend a wonderful afternoon at this lovely little winery. Got invited by family today to spend the time in this nice spot among the shade and vines on a...,2021-05-08 19:35:17,EhOXeJW9Wwp_3vkQ52jTUA
Courtney S.,5,Bay is a gracious and entertaining host. We first visited Reid Family Vineyards on a group tour in 2015. You are instantly welcomed into the home and find...,2017-12-30 18:44:45,Z94Ftar1bQ6asD3dmILpkA
Kelsi D.,5,"This is a really different type of winery experience. They only do private tours and Bay showed us around the modest vineyard, barrel room, and tasting...",2020-07-29 17:59:19,Z94Ftar1bQ6asD3dmILpkA
Rania M.,5,"It was a very personal experience! We enjoyed the tasting out on the back terrace with a tasty plate of cheese,  Erin took us on a tour around the vineyard...",2020-07-24 20:03:57,Z94Ftar1bQ6asD3dmILpkA
Cherri M.,5,"Becky,
Thank you for a wonderful day of adventure, conversation and yup,,,yummy wine!  You were so entertaining and it is obvious that you enjoy wine...",2016-01-04 13:00:42,RQulJtaJRZ1Ax8a-tn74oQ
Clare W.,5,"We had a wonderful tour with some amazing cabs  By visiting small wineries, we got to know the growers and the wines that make Napa unique.",2020-09-08 18:54:31,RQulJtaJRZ1Ax8a-tn74oQ
Jay T.,5,Great time and visits with wine makers in Sonoma. Bradly did and great job and Becky made sure everything was taken care of before we got there. Will...,2019-09-29 16:15:19,RQulJtaJRZ1Ax8a-tn74oQ
Stefan A.,5,"It's pathetic it took me this long to write an Ancien review.  I go to 25 - 50 wineries a year.  Ancien is a true favorite in my house.  

Ancien makes...",2010-04-07 12:37:06,Xc1AuFl56GMyRw1PWHUnRw
George K.,5,"A beautiful fall afternoon sitting on the picnic table with 6 bottles of PInot Noir just waiting to be tasted.
A tasting at Ancien is a very personal...",2011-10-27 18:23:16,Xc1AuFl56GMyRw1PWHUnRw
Poochie M.,5,"Ancien is a great find!  Ken and Theresa Bernards specialize in chardonnay and pinot noir from Napa, Carneros, Russian River, and Santa Lucia.  Ken is a...",2007-02-18 00:24:05,Xc1AuFl56GMyRw1PWHUnRw
Tom S.,5,An almost hidden gem on the valley floor. Absolutely beautiful and welcoming. Get away from the fray and commercially large in your face wineries...Relax...,2020-11-18 10:17:13,-TGstzhUvPOB_2Qt2MSLLQ
Mike W.,5,"This was our favorite winery visited during our honeymoon. Our host, Matt, made it feel very intimate to us while showing us the vineyard and production...",2019-03-03 19:34:43,-TGstzhUvPOB_2Qt2MSLLQ
Snake F.,5,One of best and most iconic wineries in California. Visited this year for harvest and loved the wines. The Cabernet from one of their estate properties...,2017-11-12 09:17:16,-TGstzhUvPOB_2Qt2MSLLQ
Roni D.,5,I called Michael last minute on a Sunday to help me get a wine tour. He made some phone calls for me and was able to get me a spot for myself and 2 others...,2019-03-17 09:36:19,dJWMziV0ifFdqlSADtzObw
Michelle S.,5,It was my first trip to Napa/Sonoma wine country and one of my most memorable! It can be a bit intimidating figuring out which wineries to go to because...,2014-04-08 06:50:10,dJWMziV0ifFdqlSADtzObw
Leony T.,5,"The brutal midwest winter was taking a toll, so I was really looking forward to the wine country trip in February.  My daughter who has become a wine...",2014-04-07 20:25:55,dJWMziV0ifFdqlSADtzObw
Renata W.,5,"Amazing private tasting, beautiful property and no words for the amazing wine. So far my favorite in Napa Valley.",2019-06-26 19:08:45,mDZh95v33mH6L8Q39nU4DQ
Joel P.,5,"The best, safest, and most unique private tour! 

Finding Julie's open aired private tour was amazing and key in times of an ongoing pandemic.

I was so...",2021-04-26 07:33:10,eUDT6azH0tyMOQngmqleLQ
Jim D.,5,If visiting Napa I highly recommend using Hidden Napa Jeep Tours. Owner Julie was easy to work with during the planning stage. She took time to learn what...,2019-05-05 14:24:36,eUDT6azH0tyMOQngmqleLQ
Katie P.,5,Julie is hands down the best tour guide you will find in Napa. My boyfriend and I were visiting Napa for the first time and we asked Julie to pick out some...,2018-03-21 18:25:17,eUDT6azH0tyMOQngmqleLQ
Annie D.,5,"Geoffrey is the best! He was on time, drove us safely from place to place, and even booked us in a winery that we LOVED but didn't know about and may not...",2014-03-05 13:59:09,19wSHfn7MkUpazpd7j4yHg
Clarissa S.,5,Me and 3 other lady friends of mine went wine tasting for one of the girls' very low key bachelorette parties in Napa and we had the pleasure of having...,2013-08-16 00:51:52,19wSHfn7MkUpazpd7j4yHg
Lori M.,5,"There is a reason that I always look to Napa Valley Wine Guides as my first choice in Napa wine tours. Actually, there are many reasons. 

Reason #1:...",2012-10-07 12:20:35,19wSHfn7MkUpazpd7j4yHg
Ghazaleh K.,5,We visited the winery this past weekend. We made a reservation and had outdoor patio seating. The staff was taking a lot of precautions with everything...,2020-07-01 13:59:05,M9aVMwujjWigBtdODRdP3A
Jessica C.,5,"We are having the best time at Cliff Lede Vineyards!! After not going out for 6 months, this wine tasting was a real treat. We pre-reserved a private table...",2020-09-13 15:13:29,M9aVMwujjWigBtdODRdP3A
Andy G.,5,Cliff Lede was great! BEAUTIFUL patio and the wine was delicious. Our host was Jason and he went above and beyond to take care of us. Would love to come...,2020-07-03 12:24:57,M9aVMwujjWigBtdODRdP3A
Lauren T.,5,"We had an amazing time here today. Ian was such a great host, we loved his wine and his stories (also loved the bourbon!) I will definitely be stopping by...",2020-08-25 18:31:11,EvoxeKMPe1EIGKnwWs5ulw
Dirk B.,5,"I am a fan of the Eagle since its First Flight. Don't believe the overrated, overpriced, or you can find the same tasted of wine for much less kind of BS...",2017-11-04 19:31:31,RvPH8DcSFPWFrB1icb1T-A
Dan K.,1,wine is very overrated and has fallen off since change in ownership. much much better places to go in the region. hard pass,2021-04-19 11:26:26,RvPH8DcSFPWFrB1icb1T-A
Ted M.,3,"One of the most expensive wineries in the area, this place just didn't do it for me. At 500-1000 per, it was well done but not worth the coin.",2016-05-09 00:01:21,RvPH8DcSFPWFrB1icb1T-A
Sam S.,5,I had some of their wines many years ago and so six of us decided to visit. It's a very small family winery with about 1100 cases of wine produced each...,2017-10-09 19:04:47,KPIVDmcKCAYF95tahIm0og
Janet M.,5,"When visiting Napa, take some time to plan and make an appointment to visit Robinson's.  We first tasted their wines years ago at the San Diego Bay Food and...",2015-11-16 08:04:51,KPIVDmcKCAYF95tahIm0og
